Year,Company,Total
2009,Restaurant M,2
2009,Resthaven Nursing Home,1
2009,Reuters Ireland Ltd.,1
2009,Revive Experience Limited T/A Revive,1
2009,Rezmerita Limited T/A Polonez,1
2009,Rg Onboard Services (Ireland) Ltd,1
2009,"Richard Nash And Co Ltd T/A Nash Wines, Nash'S Mineral Waters",1
2009,Richard Smith Transport Ltd,1
2009,Ridge Trading Ltd. T/A Super Valu,1
2009,Right Style Optical Co Ltd,1
2009,Rigney Dolphin Ltd,1
2009,Riordans Food House,1
2009,River Palace Ltd,1
2009,Riverbower Ltd,1
2009,Riverside Care Centre Ltd T/A Riverside Nursing Home,2
2009,Riverside Nursing Home Ltd T/A Owen Riff Nursing Home,2
2009,Riverview Eggs Ltd,1
2009,Riverview Veterinary Clinic,1
2009,Riviera Restaurants Ltd T/A Alexis Bar And Grill,2
2009,Rj Catering Limited T/A Four Star Pizza,1
2009,Ro-Ra Productions Gmbh T/A Ro-Ra Ireland,1
2009,"Roadbridge Ltd., Civil Engineering & Building Contractors.",1
2009,Roadstone Dublin Ltd.,4
2009,Robert Emmet C.D.P Limited,1
2009,Robert Hendry T/A Barndarrig Driving Range,1
2009,Robert O'Leary Transport,1
2009,Robert Walters Associated Ltd,1
2009,Roberto Pelosi & Justine Brook T/A Premier Physiotherapy,1
2009,Robinson Keefe Devane Architects Ltd,1
2009,Rocca'S Take Away,1
2009,Rocco & Marina Macari,1
2009,Roche Products (Ireland) Ltd,1
2009,Rochefreight Ireland Limited,1
2009,Rockabill Shellfish Limited,1
2009,Rockall Technologies Limited,1
2009,Rockets Restaurant Limited T/A Eddie Rockets,1
2009,Rocklyn Trolley Services Ltd,1
2009,Roger Martin Gonzalez,1
2009,Roma Cafe Limited T/A Cahir Takeaway Limited,1
2009,Romaquip Ltd.,1
2009,Ron & Wasinee Beech Partnership Thai Palace,3
2009,Ronan O'Conghaile,1
2009,Rory Flynn,1
2009,Rory Lynch Transport Ltd,2
2009,Rory Sweeney,1
2009,Rosary Hill House Nursing Home Ltd,4
2009,Rose Mcardle,1
2009,Roseland Chinese Takeaway,1
2009,Rosemount Nursing Home,3
2009,Rosenalee Care Centre Ltd.,2
2009,Roseville House Nursing Home,1
2009,Roseville Nursing Home Ltd,4
2009,Rossaveal Port Services Ltd,1
2009,Rotem Company,12
2009,Rottapharm Ltd,1
2009,Rotunda Hospital,9
2009,Round Tower - Bar/Lounge & Irish/Oriental Restaurant,2
2009,Row Inn Row Chinese Restaurant,1
2009,Rowex Ltd,1
2009,Rowley Building Contractors,1
2009,Roy Mccormack Farms,1
2009,Royal College Of Surgeons In Ireland,3
2009,"Royal Jade Restaurant,",1
2009,Royal Marine Hotel,2
2009,Royal School Cavan,1
2009,Royal Victoria Eye & Ear Hospital,6
2009,Royal Villa,1
2009,Rps Group Ltd,1
2009,Rsa Security Ireland Ltd,1
2009,Ruen Thai,2
2009,Rumco Holyland Ltd,2
2009,Rush Cricket Club,2
2009,Rushmany Nursing Home,2
2009,Rushmore Nursing Home Ltd,4
2009,Ruth Hunter,2
2009,Ryan'S Arbutus Breads Limited,1
2009,Ryanair,1
2009,Rye House Ltd,2
2009,Ryevale Nursing Home,19
2009,Ryusyo Industrial Co. Ireland Ltd,2
2009,Saba At Home Ltd,3
2009,Sabine Rosler T/A Sr Accounting Solutions,1
2009,Sabrina O'Toole Antoniotti,1
2009,Sacre Coeur Nursing Home,1
2009,Sacred Heart Nursing Home T/A John Quinn & Theresa Quinn,3
2009,Safa Foods Ltd,1
2009,Safe Strap Europe Limited,1
2009,Saffron Catering Ltd T/A The Silver Oak Indian Restaurant,1
2009,Sagarmatha Trading Limited T/A Monty'S Of Kathmandu,2
2009,Saint Martin Apostolate,1
2009,Sajan Software Ltd,1
2009,Sakura Oriental Restaurant,1
2009,Salesian Agricultural College,1
2009,Salomon P. Vermaak T/A Spar The Gem,1
2009,Sam Dennigans & Company,1
2009,Sam Mccauley Chemist Clonmel Ltd,1
2009,Sambara Ltd T/A Casa Pasta,2
2009,Samben Ltd T/A Mcdonald'S Kilkenny,1
2009,San Remo Private Nursing & Convalescent Home Ltd.,5
2009,San Siro Limited T/A Trentuno,1
2009,Sancta Maria Nursing Home,3
2009,Sandcreek Ltd T/A Woodlands House Nursing Home,2
2009,Sandquay Restaurant Ltd,3
2009,Sandquay Restaurant Ltd T/A Luigi Malones,3
2009,Sandquay Trading Ltd,1
2009,Sandra Cooney T/A Sandra Cooneys Home Care,2
2009,Sandvik Smc Distribution Ltd,1
2009,Sanlam Asset Management (Ireland) Ltd,1
2009,Sap Ssc (Ireland) Limited,3
2009,Saphire Enterprises (Carrickmacross) Ltd,2
2009,Satir Europe (Ireland) Company Limited,2
2009,Saturday School For Japanese Children,2
2009,Sazeda Trading Ltd T/A Santoor Restaurant,2
2009,Scenes Hall Thai & Chinese Restaurant & Take Away,1
2009,Schering Plough Bray,3
2009,Schering-Plough (Avondale) Company,1
2009,Schivo Precision Ltd,1
2009,Schmidt Consulting T/A Grp 4 Fabrications,1
2009,School Kids Aloud Ltd,1
2009,Schorman Contract Cleaning Services Ltd.,3
2009,Sciele Pharma Ireland Ltd,1
2009,Scoil Bhride Girls National School,2
2009,Scoil Eoin,1
2009,Scottish Equitable International (Dublin)Plc,1
2009,Sea Palace Chinese Restaurant,1
2009,"Seador Restaurant T/A Mcdonald'S, Drive Thru",2
2009,Seamus Buckley T/A Buckleys Super Valu,1
2009,Seamus Sutcliffe T/A The Mortgage Centre,1
2009,Seamus Tougher Haulage,1
2009,Seamus Walsh T/A The Bridge Inn,1
2009,Sean Barrett Plant Hire Ltd,1
2009,Sean Kenny Construction Ltd,1
2009,Sean Loughnane (Galway) Ltd.,1
2009,Sean Mac Oirealla Teo,1
2009,Sean Mccabe,1
2009,Sean Monaghan T/A Maguires,1
2009,Sean Mulvihill & Company,1
2009,Sean Stafford Bakeries Ltd,3
2009,Searock Restaurant Ltd.,1
2009,Secunda Management Services Limited,4
2009,Securazone Manhour Ltd,1
2009,Secure Clean Services,1
2009,Securitas Security Services Ireland Ltd,1
2009,Sei Investments - Global Fund Services Ltd,1
2009,Select Service Partner Ireland,2
2009,Sen Yu T/A Dim Sum Restaurant,1
2009,Sentenial Ltd,5
2009,Sepam Specialist Ltd,1
2009,Servaplex Ltd,1
2009,Servicesource Europe Limited,3
2009,Seven Oaks Hotel,1
2009,Sfdc Ireland Ltd,1
2009,Sgi Aviation Limited,1
2009,Shabra Stables,1
2009,Shack Restaurant T/A Temple Bar Catering Ltd,1
2009,Shakira Tandoori,1
2009,Shalom Boterashvili Advising And Management Ltd,1
2009,Shamar Enterprises T/A Basmati Indian Restaurant,2
2009,Shanahan Direct Marketing Limited,1
2009,Shane Cadden,1
2009,Shane Martin Allen T/A Allen & Associates Solicitors,1
2009,Shanganagh Memorial Co Ltd T/A Shanganagh Marble & Stone Centre,1
2009,Shannagh Bay Nursing Home,4
2009,Shannon Key West Hotel Ltd,2
2009,Shannon Minerals Ltd,1
2009,Shannore Ltd T/A Corpus Christi Nursing Home,1
2009,Shareridge Ltd,2
2009,Sharmin Trading Limited (Shanai Restaurant),2
2009,Sharon Finnegan Design And Construction,2
2009,Shay Murtagh Precast Limited,5
2009,Shazia Hussain,1
2009,Sheedy Stores Ltd T/A Centra,2
2009,Sheehy Residential Lettings Ltd T/A Sherry Fitzgerald Lettings,1
2009,Sheelin Nursing Home Ltd,1
2009,Sheen Falls Lodge,1
2009,Sheephaven Properties T/A Lakehouse Nursing Home,2
2009,Sheffau Ltd T/A Spar Woodbine,6
2009,Shel-Bar Limited,1
2009,Shell E & P Ireland Limited,5
2009,"Sher-E-Punjab,",1
2009,"Sher-E-Punjab, T/A Tandoori Indian Restaurant",1
2009,Sherif Ghanem T/A Restaurant All Italiana,1
2009,Sherland Entertainments,1
2009,Shimerville Taverns T/A The India Gate,3
2009,Shining Star Ventures Limited T/A Bloomfield Coffee House,1
2009,Shirley Arms Hotel Limited,1
2009,Shishir Restaurant Limited,1
2009,Shorelark Ltd. T/A Radisson Sas Hotel,2
2009,Short Run Components Ltd,1
2009,Shrewsbury House Nursing Home Ltd,2
2009,Shs Capital,1
2009,Shu Ki Kong T/A Chinese Paddyfield,1
2009,Siac Construction Ltd.,2
2009,Siam Asian Bistro Limited T/A Siam,5
2009,Siam Thai Cuisine Ltd (Ballsbridge ),2
2009,Siam Thai Cuisine Ltd T/A Siam Thai Cuisine,2
2009,Siam Thai Ltd - Andrew St.,3
2009,Siam Thai Restaurant,9
2009,Siam Thai Restaurant Southside Limited,1
2009,Siddharth Choudhary T/A Koishi,2
2009,Siemens Limited,20
2009,Sierra Communications Ltd,2
2009,Sigmoid Biotechnologies Limited,1
2009,Silks Restaurant-Wai Loi Sung- T/A Kai Lon Kok Ltd,3
2009,Silver House Chinese Restaurant Limited,1
2009,Silvergrove Nursing Home,2
2009,Simiolus Limited,1
2009,Simion Cosma,2
2009,Simon And James Mccormack,1
2009,Simon Clare & Joseph Leonard,1
2009,Simon Kerins,1
2009,Simply Food Limited,1
2009,Simply Soups Ltd,2
2009,Sinead Kiely,1
2009,Sinead Riordan,2
2009,Singh India Palace,1
2009,Siobhan Feehan,1
2009,Sisters Of Mercy Dun Mhuire T/A Mercy Sisters Western Province,1
2009,Sisters Of The Sacred Heart,1
2009,Sita Information Networking Computing Ireland Ltd,3
2009,Siu Keung Chung T/A Chung'S Chinese Restaurant,1
2009,Skibbereen Residential Care,1
2009,Skillsoft Ireland Ltd,1
2009,Sladeton Ltd T/A The Burlington Hotel,1
2009,Slidepath Ltd T/A Slidepath,3
2009,Slieve Russell Hotel,1
2009,Slyne Properties Ltd T/A Courtyard By Marriott Galway City,1
2009,Small Beginnings(Josephine Lyons),1
2009,Small World Consulting Ltd T/A Idiro Technologies,1
2009,Smartbox Experience Limited,1
2009,Smell The Coffee Limited,2
2009,Smg Construction Ltd,1
2009,Smithkline Beecham (Cork) Ltd T/A Glaxosmithkline,2
2009,Smurfit Kappa Group,2
2009,Smurfit Kappa Packaging Solutions,1
2009,Smurfit Securities Ltd,1
2009,Smyths Toys Ltd,1
2009,Snackton Ltd. T/A Londis Topshop,1
2009,Snap-On Equipment Europe Limited,3
2009,Snap-Tite Europe Bv,1
2009,Society Of African Missions,1
2009,Society Of St. Paul T/A St Pauls Publications,1
2009,Sodexho Catering And Support Services,1
2009,Soft-Ex Communications Ltd,1
2009,Software Solutions Partners Limited,1
2009,Softworks Computing Ltd,1
2009,Sogeti Ireland Ltd,3
2009,Solarwinds Software Europe Ltd,2
2009,Sonas Nursing Homes Management Co. Ltd,5
2009,Sophia Housing Association,1
2009,Sophis Technology ( Ireland ) Limited,1
2009,Sophis Technology ( Ireland ) Ltd,2
2009,Sos Security Services,3
2009,Soul Catering Ltd,1
2009,South Coast Transport.,1
2009,South Dublin County Council,1
2009,South Infirmary/Victoria Hospital Ltd.,24
2009,South Lotts Property Management Ltd,1
2009,South Monaghan Cleaning Services Ltd,1
2009,Southwell Investment Co Ltd T/A Ned Kellys,1
2009,Spanish Point Technology Ltd,1
2009,Spar (Glenagery),2
2009,Spar (Leopardstown),1
2009,Spar Feltrim,1
2009,Sparantus Ltd T/A Highfield Hospital Group,24
2009,Spartakey Ltd,1
2009,Specialised Sterile Environments Ltd,3
2009,Spectrum Print Management Ltd,1
2009,Spice Cafe (Kingfisher),1
2009,Spike Technology Ltd,1
2009,Sports Surgery Clinic Ltd,5
2009,Spray-Chem Ltd T/A Spray-Chem Limited,1
2009,Springdale Inns Ltd T/A The Halfway House,1
2009,Springwater Home Ltd T/A Ballard Lodge Nursing Home,2
2009,Springwood Nursing Homes Limited,2
2009,Squared Financial Services Ltd,1
2009,St Colmcille'S Nursing Home Ltd T/A St Colmcille'S Nursing Home,3
2009,St Joseph'S National School (Cork),1
2009,St Joseph'S Nursing Home (Chapelizod),1
2009,St Joseph'S Nursing Home (Tuam),2
2009,St Laurences School Board Of Management,1
2009,St Margaret'S & Maryville Centres,1
2009,"St Mary'S Centre, (Telford) Ltd",3
2009,St Monica'S Nursing Home,1
2009,St Pappins Nursing Home,1
2009,St Patrick'S Missionary Society,1
2009,St Vincent De Paul Society,1
2009,St. Andrew'S College,1
2009,St. Annes National School,1
2009,St. Annes Nursing Home,4
2009,St. Attracta'S Nursing Home,2
2009,St. Elizabeth'S Nursing Home(Gortana Ltd),1
2009,St. Helen'S Hotel (Sas Radisson),2
2009,St. James'S Hospital,57
2009,St. James'S Private Clinic Radiology Group,1
2009,St. John Of God Brothers,3
2009,St. John Of God Carmona Services,1
2009,St. John Of God Hospital,3
2009,St. John Of God Kerry Services T/A St Mary Of The Angels,1
2009,St. John Of God Kildare Services,3
2009,St. John'S Hospital,7
2009,St. John'S House Of Rest,1
2009,"St. Joseph'S Centre, Hospitaller",1
2009,St. Joseph'S Hospital,1
2009,St. Joseph'S Nursing Home - Rathsheen Investments,5
2009,St. Kierans Nursing Home Ltd,1
2009,St. Luke'S Hospital,2
2009,St. Mary'S (Cappagh) Hospital,2
2009,St. Mary'S Cathedral,1
2009,St. Mary'S Centre (Telford) Ltd,2
2009,St. Mary'S Home,1
2009,St. Mary'S Home T/A Beechlawn House Nursing Home,3
2009,St. Marys College Rathmines (Education Institution),2
2009,St. Marys Home T/A Beech Lawn House,1
2009,St. Marys Secondary School,1
2009,St. Michael'S College,2
2009,St. Michael'S House(Ballymun),5
2009,St. Michaels Hospital,9
2009,St. Patrick'S Athletic F.C.,1
2009,St. Patrick'S Hospital,5
2009,St. Patrick'S Hospital/Marymount Hospice,1
2009,St. Vincent'S Private Hospital,6
2009,St. Vincent'S University Hospital,11
2009,"St. Vincent'S University Hospital,",16
2009,Stadia Fund Administration Services Limited,1
2009,Standard Life Assurance,1
2009,Standquay Restaurants Ltd T/A Caffe Hi,1
2009,Stanford Woods Care Center Ltd T/A Kiltipper Woods Care Center,14
2009,"Stanmoy Ltd., Choices Restaurant",1
2009,Starbucks Coffee Company (Ireland) Ltd,1
2009,Starwood Reservations Corporation,6
2009,Statcroft Transport Ltd,1
2009,State Street International (Ireland) Limited,9
2009,Statistical Data Analysis Ireland Ltd. T/A Spss Ireland,1
2009,Staycity Limited,1
2009,Steel Industries Rathcoole Ltd,1
2009,Stella And Jenny Company Ltd T/A Victoria Cuisine Ltd,1
2009,Stella Maris Residential Care Ltd T/A Stella Maris Nursing Home,1
2009,Stephen Colhoun,1
2009,Stephen Wall,1
2009,Stephens Green Club,1
2009,Sternforth Ltd T/A Webworld,1
2009,Stevenage Management Ltd,1
2009,Stillorgan Park Hotel,2
2009,Stockeryale Ireland Ltd,2
2009,Strandford Ltd,1
2009,Strathmore Lodge Nursing Home,2
2009,Strathroy Ireland,1
2009,Stratus Technologies Ireland Limited,1
2009,Stream Ireland,1
2009,Stresslite Floors Limited,1
2009,"Strongrose Ltd, T/A Tara Blinds (Waterford)",1
2009,Stryker Instruments,1
2009,Stt Risk Management Limited,1
2009,Stuart & Mclean Ltd T/A Laragh Stuart Foods,1
2009,Stuarts Garages Ltd.,1
2009,Studio One Film Exhibition Ltd.,1
2009,Studyjump Limited,1
2009,Sturdy Products Limited,3
2009,Successfactors Ltd,2
2009,Suchart Phanpitak T/A Siam Corner,2
2009,Sue Ryder Foundation (Ireland) Ltd,1
2009,Suirview Stables,1
2009,Sullivans Royal Hotel T/A Sullivan And Sons,2
2009,Summerville Healthcare Limited,1
2009,Sun Life Reinsurance (Ireland) Ltd,2
2009,Sun Microsystems Ireland Ltd,2
2009,Sunbeam House Services Ltd.,1
2009,Sunday River Ltd T/A Il Posto,1
2009,Sundyp Ltd T/A St. Theresa'S Nursing Home,2
2009,Sunshine Juice,1
2009,Sunspel Limited T/A Abrakebabra (Phibsboro),1
2009,Sunspel Limited T/A Eddie Rockets (Swords),1
2009,Super Valu Leixlip,1
2009,Supermac'S Ireland Limited,2
2009,"Supermac'S T/A Noalto Ltd,",1
2009,Supermacs (Ire) Ltd T/A Supermacs Galway,6
2009,Superquinn (Lucan),3
2009,Supervalu (Cunninghams) T/A Dictamin Ltd,1
2009,Supervalue(Ashbourne),2
2009,Susan Heraghty T/A No. 32,1
2009,"Susan Murray, Seafield Lodge",1
2009,Sushi Master Ltd T/A Yo! Sushi Ireland,1
2009,Susquehanna International Group Limited,1
2009,Susquehanna Ireland Limited,1
2009,Suzanne Alcock T/A Asu Image Salon,1
2009,Svetlana Bylina & Arnes Rusins T/A Av Autostyle,1
2009,Sweet Basil Thai Restaurant Ltd.,1
2009,Sweet Fragrant Chilli Company Ltd T/A Adelphi Jade Restaurant,5
2009,Swords Laboratories,2
2009,Symantec Ltd.,4
2009,Synopsys International Ltd,2
2009,Syntel Europe Ltd,8
2009,System Dynamics Limited,3
2009,System Video Ltd,1
2009,Sysxnet Ltd,1
2009,T & J Carpenter Limited,1
2009,T M Homecare Services Ltd T/A Caremark Churchtown,1
2009,T. Connolly & Sons Ltd,1
2009,T. M Walsh,1
2009,T. Salmon Naas Ltd T/A Centra (Salmons),2
2009,T.E. Laboratories Ltd,2
2009,Tadg Riordan Motors Ltd,1
2009,Tajinder Gill T/A Bombay Bistro,2
2009,Takeda Ireland Limited,8
2009,Takeda Pharma Ireland Ltd,1
2009,Talha Ltd T/A Santoor Restaurant,1
2009,Tally Ho Stud,2
2009,Tandoori Tastes Catering Limited T/A New Turban Indian Restaurant,1
2009,Tanjores Restaurant Limited T/A Rasam,1
2009,Tanya Clarke,1
2009,Taoa Retail Limited T/A Spar Merrion Row,1
2009,Tara Mines Ltd,1
2009,Tara Seepersad T/A Hillview Private Nursing & Retirement Residence,1
2009,Tara Winthrop Ltd T/A Tara Winthrop Private Clinic (Nevinstown Lane),26
2009,Tarstone Tarmacadam Contractors Ltd,3
2009,Tata Consultancy Services (Tcs),43
2009,"Td Ireland, T/A Td Global Finance",1
2009,Teach Dolmain,1
2009,Teagasc (Agriculture & Food Development Authority),2
2009,Team Educational Theatre Co. Ltd,1
2009,Techsure Ltd,1
2009,Ted Crowley,1
2009,Tedcastle Oil Products Ltd.,1
2009,Teen Challenge (Ireland),1
2009,Teleflex Medical Europe Ltd,1
2009,Telekinesys Research Limited T/A Havok,3
2009,Telemed Technology Limited,1
2009,Temple Gate Hotel,1
2009,Tempus Technologies Ltd,1
2009,Tender Taste Catering Limited (T/A Saagar Indian Restaurant),1
2009,Terenure Chiropractic Ltd,1
2009,Terenure College,1
2009,Teresa Crawford,1
2009,Terranua Ltd,2
2009,Terry Fahy T/A Yeats College & Business School,1
2009,Terry Jackson Motor Engineers Ltd,1
2009,Terry Jones & Company,1
2009,Tesco Ireland,10
2009,Tesco Ireland (Greystones),1
2009,Tesco Ireland (Mallow),2
2009,Tesco Ireland (Sandymount),1
2009,Tesco Ireland Ltd,3
2009,Texoil Ltd,3
2009,Thaddeus Mc Laughlin T/A Ted Mc Laughlin Complimentary Animal Health Practitioner,1
2009,Thai Garden Restaurant.,4
2009,Thai House Inn/Restaurant Limited,2
2009,"Thai Orchid, Formerly Thai Cafe",2
2009,Thai Shamrock Trading Co. Limited. T/A Kimbery Thai Saloon,1
2009,Thai Spice Ltd,2
2009,Thai Thanie Limited T/A Thai Thanie Restaurant,3
2009,The Alzheimers Soc Of Ireland And Kilgarvan Community Partnership Ltd,1
2009,The Carlton Hotel Group Ltd,1
2009,The Carphone Warehouse (Irl) Ltd.,1
2009,The Castle Restaurant,1
2009,The Children'S Sunshine Home,1
2009,The Childrens Research Centre,1
2009,The City Bin Co Ltd,2
2009,The Codex Taverns Ltd T/A Grumpy Mcclafforts,1
2009,The Concentrate Manufacturing Company Of Ireland T/A Pepsi Cola Manufacturing Ireland,3
2009,The Croft Nursing Home,3
2009,The Delph Centre Limited,2
2009,The Dorset,1
2009,The Endowment Policy Purchasing Company Ltd,1
2009,The Frances Taylor Foundation Chapelizod Ltd T/A Maryfield Nursing Home,1
2009,The Gate Theatre,2
2009,The Gaylord Raj Limited,1
2009,The Gourmet Growing Company,1
2009,The Health Information & Quality Authority,1
2009,The Hills Cricket Club,1
2009,The Honey Pot T/A Mcsharry'S Pharmacy,1
2009,The Institute Of Physical Therapy & Applied Science Ltd,1
2009,The Irish Chocolate Company,5
2009,The Irish Chocolate Company T/A Butlers Chocolates Ltd,1
2009,The Istanbul Food Company Ltd,1
2009,The Killiney Grove Nursing Home Ltd.,1
2009,The King'S Hospital,1
2009,The Kings Hospital School,1
2009,The Laptop Shop Ltd,1
2009,The Lawrence Re Ireland Ltd,1
2009,The Lily Garden Ltd,1
2009,The Lisheen Mine,4
2009,The Magic Castle Ltd T/A Tricky Tricksters Magic Castle,1
2009,The Merrion Hotel,1
2009,The Morgan Hotel,3
2009,The Multiple Sclerosis Society Of Ireland Ltd - National Care Centre,2
2009,The National Ballet Of Ireland,3
2009,The New Maharajah Restaurant,1
2009,The Now Factory Limited T/A Cinnara Product Development Ltd,2
2009,The Oriental Kitchen,2
2009,The Panelling Centre T/A In-House,1
2009,The Peter Bradley Foundation,1
2009,The Precedent Partner Janette Ali And Hussein Ali T/A Ashling Nursing Home,2
2009,The Quiet Moment Tearooms Limited,2
2009,The Representative Church Body,1
2009,The Royal Garden,1
2009,The Royal Hospital,17
2009,The Ship Bar & Restaurant (Dunmore East) Ltd T/A Azzurro,1
2009,The Silver Key Ltd,1
2009,"The Station House Hotel T/A Ebonwood Ltd.,",1
2009,The Tai Company Ltd,1
2009,The Tankard Restaurant,1
2009,The Water Store Ltd,1
2009,The West Wing Restaurant,1
2009,The West Wing Restaurant Limited,1
2009,The Woollen Mills Ltd,1
2009,Thermo King Ireland Ltd,1
2009,Thi Beacon Court Ltd T/A Beacon Hospital,18
2009,Thinkhouse Public Relations & Event Management Ltd,1
2009,Third Force Ep Irl Ltd,1
2009,Thistlewood Buildings,1
2009,Thomas Garland & Partners Limited,1
2009,Thomas Geraghty T/A Pelletstown Riding Centre,1
2009,Thomas Gleeson,1
2009,Thomas Harrington T/A Apache Pizza,1
2009,Thomas J Tighe,1
2009,Thomas Mahon T/A John Adam Hairdressing,1
2009,Thomas O'Leary,1
2009,Thomas O'Neill(Grain Merchants) Ltd,1
2009,Thomond Care Services Limited,1
2009,Thoria Food Limited,1
2009,Three Rock Rovers Hockey Club,1
2009,Thsd Ltd T/A The Health Store Dublin,1
2009,Tiernaneill Mushrooms Ltd,1
2009,Tifco Ltd T/A Crowne Plaza,7
2009,Tiger Business Investments Limited T/A Abrakebabra Whitewater S.C.,1
2009,Tiger Foods Partnership T/A Dominos Pizza,1
2009,Tiglin Garden Products Ltds ( Mooney Coal),1
2009,Tim & Paul O'Donoghue T/A O'Donoghue'S Service Station,1
2009,Tim Hortons (Ireland) Limited,2
2009,Timothy J Hegarty & Sons,1
2009,Tina Navagh,2
2009,Tinakilly House Hotel,1
2009,Tipperary Natural Stone Ltd T/A Killenaule Stone Quarries,1
2009,Tlc Centre Limited,29
2009,Tma Solutions,9
2009,Tobins Service Station Ltd,1
2009,Toby Textiles Agencies Ltd,1
2009,Toger Ltd,1
2009,Togher Family Centre Limited,1
2009,Tom Duffy & Son'S Circus,5
2009,Tom Staed,1
2009,Tom Taaffe,2
2009,Tom Walsh Motors Ltd,1
2009,Tony & Michael Woods T/A Blackrock Abbey Nursing Home,1
2009,Tony O'Donnell T/A Fairways Catering,1
2009,Tony Quinn Health Centres Ltd,1
2009,Top Security Ltd,2
2009,Topform Ltd,1
2009,Topmark Food Ltd,2
2009,Topmark Foods Ltd.,1
2009,Topps International Limited,1
2009,Tops In Pops Ltd.,1
2009,Torredale Co Ltd,5
2009,Torriam Hotel Operating Co. Ltd T/A The Shelbourne Hotel,1
2009,Torriam Hotel Operating Company Limited,1
2009,Total Health Chiropractic Wellness Clinic/Dr. Douglas Meckelborg,1
2009,Total Produce Ireland Ltd,1
2009,Total Retail Control Ltd,1
2009,Tougher Oil Distributors Ltd.,2
2009,Towerview Builders Limited,1
2009,Tpc The Physio Company Limited,1
2009,Tracey Smullen & Claire Doyle T/A Rathfarnham Daycare Centre,1
2009,Trade Exchange Network Ltd,1
2009,Trade Winds Take Away & Cafe,1
2009,Training Express Pty Ltd,1
2009,Tralee Shopping Centre 2004 Limited T/A The Grand Hotel,2
2009,Transburg Ltd T/A Domino'S Clonee,1
2009,Transglobal Energy Inc.,1
2009,Transmission Links Ireland Ltd,1
2009,Transport Component,1
2009,Travel Plan Partners Ltd T/A Fcm Travel Solutions,1
2009,Travelers Management Ltd,4
2009,"Treacy Ceilings,Partitions &Plastering Ltd.",1
2009,Treacy'S Waterford Limited,1
2009,Treatment Systems Services Limited,1
2009,Treaty Distributors Ltd,1
2009,Treehouse Childcare Ltd,1
2009,"Trevor Kearon, Marino Monterisi & Alvaro Herran T/A Bates Restaurant",1
2009,Treyvaud'S,3
2009,Triangle Stores Ltd T/A Murphy'S Centra,1
2009,Triglen Holdings Ltd T/A Russell Court Hotel,1
2009,Trinalpha,1
2009,Trinity Biotech Manufacturing Ltd,3
2009,Trinity Catering Company Ltd T/A Fuchsia House Restaurant & The Cables Bar,1
2009,Trinity Catering Company Ltd T/A Fuchsia House Restaurant & The Gables Bar,1
2009,Trinity Church Network,1
2009,Trinity Fund Administration Ltd,1
2009,Trinity Imports & Exports Ltd,8
2009,Troytown Equine Hospital,1
2009,Trustees Of Muckross House Ltd.,1
2009,Tryban Ltd T/A The Maritime Hotel,1
2009,Tudor Engineers Ltd,1
2009,Tullow Mushroom Growers Ltd,4
2009,Tullow Oil Ltd,1
2009,Tully East Partnership T/A Ashley Lodge Nursing Home,3
2009,Tuna Gulec & Ali Findik T/A Charcoal Grill,1
2009,Tuscan Terracotta Limited,1
2009,Twin Town Quality Meats Ltd,1
2009,Two Design Investments Ltd,1
2009,Twomeys Supermarkets Ltd,2
2009,Tyndall National Institute,1
2009,Ucd,25
2009,Ukase Systems Ltd,1
2009,Ulster Bank Ireland Ltd,1
2009,Ulster Catering Limited T/A Eastern Balti House,4
2009,Ulster Tyre Co. Ltd,1
2009,Ultra Leisure Limited T/A Tudor Casino,1
2009,Unicare Pharmacy Group Limited,4
2009,Unilokomotive Ltd,1
2009,Unimass Ltd T/A Thai House,1
2009,Unisave Pharmacy Ltd T/A Rochfords Pharmacy,1
2009,United Drug Plc,1
2009,University College Cork,14
2009,University Of Dublin,19
2009,University Of Limerick,12
2009,University Of Notre Dame,1
2009,Unlimited Recycling Ltd,1
2009,Upc Communications T/A Chorus Ntl,1
2009,Upton House Nursing Home,1
2009,Valerie Hillery,1
2009,Valexia Ltd,1
2009,Valona Ltd T/A Walsh'S Pharmacy,1
2009,Valshan Limited,1
2009,Van Elle Ltd,1
2009,Varna Healthcare Services Limited,3
2009,Vecchio (Wicklow) Ltd T/A Vesuvius Restaurant,1
2009,Vefit Limited,1
2009,Velford Company,1
2009,Ventac & Co. Ltd,2
2009,Verizon Ireland Ltd,1
2009,Vero Technologies Limited T/A Vero Solutions Limited,1
2009,Version I Software,2
2009,Villa Rose Hotel Ltd,1
2009,Villanova Developments Ltd T/A Kylemore/Quiznos Sub,1
2009,Vincent Dunne T/A Annebrook House Hotel,1
2009,Vine,1
2009,Vineridge Ltd T/A O'Brien Chop House,2
2009,"Viroj, Pking & Gardiner Ltd T/A Kin Khao Thai",5
2009,Vision Express Irl Ltd,1
2009,Vision Modular Structures,2
2009,Vision Security Group Ltd,3
2009,Vitner Petfoods (Queally Group),2
2009,Vitra Ireland Limited,1
2009,Vittorina Sampaolo T/A Numero Uno Pizzeria,1
2009,Vmware International Ltd,5
2009,Vodafone,1
2009,Vodafone Ireland Marketing Ltd,2
2009,Vodafone Ireland Plc,1
2009,Vogue Bathrooms & Tiles Limited,1
2009,Voiceco Networks Ltd,1
2009,Volkswagen Group Ireland Ltd,2
2009,Vwr International Ltd,1
2009,Wachovia International Holdings,1
