Year,Month,Company,Total
2025,Jan,Eirgrid Plc,5.0
2025,Jan,Eis Engineering Ltd,1.0
2025,Jan,Elder Home Care Limited,4.0
2025,Jan,Elder Nursing Homes Ltd,1.0
2025,Jan,Electrical And Pump Services Ltd,1.0
2025,Jan,Electricity Supply Board,7.0
2025,Jan,Electroroute Market Access Limited,1.0
2025,Jan,Element Six Ltd,1.0
2025,Jan,Elephants Don'T Forget Limited,1.0
2025,Jan,Eli Lilly Cork Limited,3.0
2025,Jan,Eli Lilly Kinsale Limited,8.0
2025,Jan,Elis Textile Services Limited,1.0
2025,Jan,Elis Textile Services Ltd,1.0
2025,Jan,Elite Quality Meats Limited,1.0
2025,Jan,Ellen Mahon,1.0
2025,Jan,Elliott Building And Civil Engineering Ltd,2.0
2025,Jan,Embecta Penel Limited,1.0
2025,Jan,Embrace Community Services Limited,1.0
2025,Jan,Emc Information Systems International Unlimited Company,2.0
2025,Jan,Emerald Catering Equipment Limited,1.0
2025,Jan,Emerson Automation Solutions Ireland Limited,3.0
2025,Jan,Enache Contracting Limited,9.0
2025,Jan,Eneclann Ltd.,1.0
2025,Jan,Energoinvest Reach Active Limited,5.0
2025,Jan,Enernoc Ireland Limited,2.0
2025,Jan,Ennis Road Care Facility,7.0
2025,Jan,Entrust Limited,1.0
2025,Jan,Epam Systems (Ireland) Limited,1.0
2025,Jan,Equilend Limited,1.0
2025,Jan,Equinix (Ireland) Limited,1.0
2025,Jan,Erin School Of English T/A Erin College,1.0
2025,Jan,Ernst & Young,8.0
2025,Jan,Esg Offices Unlimited Company,1.0
2025,Jan,Esker Lodge Limited,5.0
2025,Jan,Establishment Of International Education Limited,1.0
2025,Jan,Eugene Brennan & Jean Grace,1.0
2025,Jan,Eurocare Healthcare Ltd,1.0
2025,Jan,Eurofins Biomnis Ireland Limited,2.0
2025,Jan,Eurofins Biopharma Product Testing Ireland Limited,2.0
2025,Jan,Eurofins Environment Testing Limited,1.0
2025,Jan,Euroforest Timber Ireland Limited,1.0
2025,Jan,European Refreshments Unlimited Company,2.0
2025,Jan,Eva-Tec Dac,1.0
2025,Jan,Evercube Ltd,1.0
2025,Jan,Evolution Lifts And Escalators Limited,1.0
2025,Jan,Ezetop Unlimited T/A Ding,1.0
2025,Jan,F & M Hurley Plant Hire (Schull) Limited,1.0
2025,Jan,F.S.C. Engineering Limited,1.0
2025,Jan,Fabricio Schneider Dias,1.0
2025,Jan,Fabrioli Limited,2.0
2025,Jan,Fainne Entertainment Limited,1.0
2025,Jan,Fairfield Nursing Home Ltd.,4.0
2025,Jan,Fairy Hill Nursing Home Limited,3.0
2025,Jan,Fallon & Byrne Limited,2.0
2025,Jan,Farm Solutions Ltd,1.0
2025,Jan,Farnakill Limited,1.0
2025,Jan,Fat Cat Cafe Limited,1.0
2025,Jan,Fdc Accountants - Tax Consultants Limited,1.0
2025,Jan,Fdt Consulting Engineers & Project Managers Limited,1.0
2025,Jan,Feng Yuan Meats Limited,1.0
2025,Jan,Fenton Commercials Limited,3.0
2025,Jan,Ffnh Limited,1.0
2025,Jan,Fideuram Asset Management (Ireland) Dac,1.0
2025,Jan,Finance Ireland Credit Solutions Dac,1.0
2025,Jan,Finastra International Limited,1.0
2025,Jan,Fingal County Council,2.0
2025,Jan,First Care Beneavin House Limited,10.0
2025,Jan,First Derivative (Ireland) Limited,2.0
2025,Jan,First Success Ltd,1.0
2025,Jan,First Up Slu,8.0
2025,Jan,Firstcare Blainroe Lodge Limited,1.0
2025,Jan,Firstcare Earlsbrook House Limited,4.0
2025,Jan,Firstcare Mountpleasant Lodge Ltd,1.0
2025,Jan,Fisc Ireland Limited,4.0
2025,Jan,Fiserv Solutions (Europe) Limited,4.0
2025,Jan,Fisherhook Ltd,1.0
2025,Jan,Fitzgeralds Family Bakery Ltd,1.0
2025,Jan,Fitzmaurice Chemists Limited,1.0
2025,Jan,Fitzwilliam Townhouse Limited,1.0
2025,Jan,Fj Restaurants Limited,1.0
2025,Jan,Fjs Joinery Limited,1.0
2025,Jan,Flanagans Nursing Home Limited,3.0
2025,Jan,Flannery'S Nursing Home Limited,2.0
2025,Jan,Fleet Hotel Trading Limited,1.0
2025,Jan,Fleet Street Events Limited,1.0
2025,Jan,Fleming Medical Limited,1.0
2025,Jan,Flipdish Ltd,1.0
2025,Jan,Flogas Ireland Limited,1.0
2025,Jan,Florentina Irina Chiva,1.0
2025,Jan,Flynn Flynn Global Trade Limited,1.0
2025,Jan,"Fm Auditors, Tax & Business Advisors Limited",1.0
2025,Jan,Fohntech Ireland Ltd,1.0
2025,Jan,Foley Wines Limited,1.0
2025,Jan,Food Prep Limited,1.0
2025,Jan,Foodcloud Clg,1.0
2025,Jan,Forbidden City Ltd,1.0
2025,Jan,Forja Works Limited,1.0
2025,Jan,Forno500 Woodfire Limited,1.0
2025,Jan,Fox'S Pub Limited,3.0
2025,Jan,Foxfield Properties Ltd,1.0
2025,Jan,Frank J Bourke Ltd,2.0
2025,Jan,Freeney’S Graphics Ltd.,1.0
2025,Jan,Freshii Ltd,1.0
2025,Jan,Freshly Brewed Limited,1.0
2025,Jan,Freshly Chopped Ltd,1.0
2025,Jan,Fti Finance Ltd,1.0
2025,Jan,Fu Moon Ltd,1.0
2025,Jan,Fuel Cafe And Restaurant Limited,2.0
2025,Jan,Funky Monkeys Softplay Clarehall Limited,1.0
2025,Jan,Fusco Foods Limited,1.0
2025,Jan,Futuretech It Consulting Limited,1.0
2025,Jan,G & T Gallen Ltd,1.0
2025,Jan,Gadgetplus Headquarter Limited,1.0
2025,Jan,Gaffney Mechanical Limited,7.0
2025,Jan,Galaxy Ireland Opco Limited,1.0
2025,Jan,Galteemore Developments Ltd,5.0
2025,Jan,Galvotech International Limited,1.0
2025,Jan,Galway Aviation Services Limited,1.0
2025,Jan,Galway County Council,1.0
2025,Jan,Galway Roscommon Mental Health Service,1.0
2025,Jan,Galway University Hospital,6.0
2025,Jan,Gannon Eco Limited,2.0
2025,Jan,Gartner Ireland Limited,1.0
2025,Jan,Garuda Unlimited Company,1.0
2025,Jan,Gary Keville Traffic Management Ltd,1.0
2025,Jan,Gary Nguyen,1.0
2025,Jan,Gavin And Doherty Geosolutions Ltd,2.0
2025,Jan,Ge Healthcare Ireland Limited,1.0
2025,Jan,Ge Vernova International Llc,1.0
2025,Jan,General Electric Global Services Gmbh,1.0
2025,Jan,Genesis Kitchen Limited,1.0
2025,Jan,Gentle Hands Homecare Ltd,1.0
2025,Jan,Gerard Farrelly,1.0
2025,Jan,Get The Tables Limited,1.0
2025,Jan,Ghrian Contracting Limited,1.0
2025,Jan,Giggles Childcare Services Limited,1.0
2025,Jan,Gillstown Dairy Farm Limited,1.0
2025,Jan,Ginfizz Limited,1.0
2025,Jan,Ginger House Restaurant Limited,1.0
2025,Jan,Giraffe Childcare Limited,1.0
2025,Jan,Gk Whitehall Limited,1.0
2025,Jan,Gkce Consulting Engineers Limited,1.0
2025,Jan,Glanbia Management Services Limited,1.0
2025,Jan,Glass Centre Ltd,1.0
2025,Jan,Glasscarrig Farms Ltd,1.0
2025,Jan,Glenageary Nursing Home Limited,3.0
2025,Jan,Glenaulin Nursing Home Limited,1.0
2025,Jan,Glendonagh Residential Home,2.0
2025,Jan,Glenferry Coaches Limited,3.0
2025,Jan,Glengara Park Nursing Home Limited,1.0
2025,Jan,Glenn Anthony Hospitality Limited,1.0
2025,Jan,Glenn Anthony Ltd,1.0
2025,Jan,Glenn Anthony Restaurants Limited,2.0
2025,Jan,Glenveagh Contracting Ltd,1.0
2025,Jan,Glenview Green Energy Company Ltd,1.0
2025,Jan,Glenview Hotel Ltd,1.0
2025,Jan,Globallogic Software And Technology Ireland Limited,3.0
2025,Jan,Globoforce Limited,2.0
2025,Jan,Glorial Software Solutions Limited,1.0
2025,Jan,Glover'S Catering (Blackrock) Ltd,1.0
2025,Jan,Gmc Utilities Group Limited,1.0
2025,Jan,Gn Lexington Properties Ltd,7.0
2025,Jan,Goethe-Institut Irland,1.0
2025,Jan,Goggins Transport Company Limited,4.0
2025,Jan,Golden Dale Unlimited Company,2.0
2025,Jan,Golden Harvest Dining Limited,1.0
2025,Jan,Golden House Dfs Ltd,2.0
2025,Jan,Golden Jade Limited,1.0
2025,Jan,Golden Nursing Homes Ltd,1.0
2025,Jan,Golden Plates Worldwide,1.0
2025,Jan,Golden Sea Chinese Restaurant Limited,1.0
2025,Jan,Goldenmile Commercials Limited,1.0
2025,Jan,Good People Homecare Limited,1.0
2025,Jan,Google Cloud Emea Limited,2.0
2025,Jan,Google Ireland Limited,37.0
2025,Jan,Gourmet Food Market Company Ltd,1.0
2025,Jan,Gourmet Inn Limited,1.0
2025,Jan,Gourmet Tart Company Limited,1.0
2025,Jan,Gowran Abbey Nursing Home Limited,5.0
2025,Jan,Gp Retailing Drum Limited,1.0
2025,Jan,Grace Healthcare (Holdings) Ireland - Dunshaughlin Care Home Ltd,1.0
2025,Jan,Gracefair Limited,1.0
2025,Jan,Grant Thornton Corporate Finance Limited,7.0
2025,Jan,Grasstec Advance Limited,3.0
2025,Jan,Gravity Traders Limited,1.0
2025,Jan,Greatech Integration (Ireland) Limited,2.0
2025,Jan,Green Pastures (Donegal) Unlimited Company,1.0
2025,Jan,Greenhall Motors Limited,1.0
2025,Jan,Greystones Nursing Home Limited,1.0
2025,Jan,Greywood Carpentry Limited,2.0
2025,Jan,Grid Team Services (Ireland) Limited,8.0
2025,Jan,Griffin L.A. Limited,1.0
2025,Jan,Grill And Thrill Restaurant Limited,1.0
2025,Jan,Grove Bloodstock Ltd,2.0
2025,Jan,Gtss Global Training Safety Solution Dac,1.0
2025,Jan,Guedson De Moraes Construction Limited,4.0
2025,Jan,Gujrat Foods Limited,1.0
2025,Jan,H & D Meats Ltd. Trading As Robinson Meats,2.0
2025,Jan,H And W Plastering Ltd,1.0
2025,Jan,H&H Home Renovations Limited,1.0
2025,Jan,H&Z Tasty Food Limited,1.0
2025,Jan,H.Mclaughlin & Sons Limited,5.0
2025,Jan,H.P.L Takeaways Limited,1.0
2025,Jan,H.V.S.M. Limited,1.0
2025,Jan,Hairy Lemon Limited,1.0
2025,Jan,Haleon Ireland Dungarvan Ltd,1.0
2025,Jan,Hallquar Engineering Services Limited,1.0
2025,Jan,Hamilton Park Care Centre Ltd,22.0
2025,Jan,Hand Engineering Ltd,1.0
2025,Jan,Hanley Taite Design Ltd,1.0
2025,Jan,Harjeet Singh,1.0
2025,Jan,Harleypark Farm Ltd,1.0
2025,Jan,Harmonic Consulting Ireland Limited,1.0
2025,Jan,Hartsginger Limited,1.0
2025,Jan,Harvest Catering Ltd,1.0
2025,Jan,Haven Bay Care Centre Limited,1.0
2025,Jan,Hayfield Manor Unlimited,1.0
2025,Jan,Hazelbrook Business Developments Limited,1.0
2025,Jan,Hcl (Ireland) Information Systems Limited,10.0
2025,Jan,Hcl Technologies Limited,2.0
2025,Jan,Health Information And Quality Authority (Hiqa),1.0
2025,Jan,Health Service Executive,6.0
2025,Jan,Health Service Executive Cho1,1.0
2025,Jan,Health Services Executive,5.0
2025,Jan,Heartside Limited,1.0
2025,Jan,Heights Hospitality Operations,1.0
2025,Jan,Helenium Limited,1.0
2025,Jan,Heritage Homecare Limited,1.0
2025,Jan,Hermitage Farms Unlimited Company,2.0
2025,Jan,Hibernia Home Care Group Ltd.,3.0
2025,Jan,Hibernia Services Limited,1.0
2025,Jan,Hillbilly'S Distribution Limited,1.0
2025,Jan,Himalaya House Limited,1.0
2025,Jan,Hineys Of Crossmolina Limited,2.0
2025,Jan,Hiredepot Construction Services Limited,4.0
2025,Jan,Hitachi Energy Ireland Limited,1.0
2025,Jan,Hjh China Supplies Limited,1.0
2025,Jan,Hmck Healthcare Limited,1.0
2025,Jan,Hock Lin Takeaway Limited,1.0
2025,Jan,Holy Faith Convent,1.0
2025,Jan,Holy Family Nursing Home Limited,3.0
2025,Jan,Homecare & Health Services Ireland Ltd,6.0
2025,Jan,Homemade Brazilian Food Limited,1.0
2025,Jan,Honch Catering Limited,2.0
2025,Jan,Honey Mountain It Solutions Limited,1.0
2025,Jan,Hoopslife Ireland Limited,1.0
2025,Jan,Hope Autism Care Centre,3.0
2025,Jan,Hopeside Limited,1.0
2025,Jan,Horseware Products Limited,1.0
2025,Jan,Hossain Bd Food Limited,4.0
2025,Jan,Hostelworld.Com Limited,1.0
2025,Jan,Hotel Doolin Limited,1.0
2025,Jan,Hotel Minella Limited,1.0
2025,Jan,House Of Coolmore Ltd,1.0
2025,Jan,House Of St Camillus,3.0
2025,Jan,Hrp Construction Limited,1.0
2025,Jan,Hse Dskww Community Healthcare,1.0
2025,Jan,Hse Intergrated Health Area (Iha) - Louth Meath,1.0
2025,Jan,Hse Mid West,1.0
2025,Jan,Hse Mrh Portlaoise,1.0
2025,Jan,Hse Service Executive (Cho 5),1.0
2025,Jan,Huawei Technologies (Ireland) Co Ltd,6.0
2025,Jan,Hubspot Ireland Limited,2.0
2025,Jan,Hughes Agriculture & Farming Ltd,3.0
2025,Jan,Hughlin Properties Ltd,1.0
2025,Jan,Hunt Company Accountants Limited,1.0
2025,Jan,Hunter International Livestock Limited,1.0
2025,Jan,Huntsman (Western) Bottlers Limited,1.0
2025,Jan,Hybrid Engineering & Contracting Limited,1.0
2025,Jan,Hzh Catering Limited,1.0
2025,Jan,I Digital Fun Limited,1.0
2025,Jan,Iarnród Éireann - Irish Rail,5.0
2025,Jan,Ibm Global Services Limited,2.0
2025,Jan,Ibm Ireland Product Distribution Limited,7.0
2025,Jan,Icbc International Leasing Company Ltd,1.0
2025,Jan,Icds Constructors Limited,9.0
2025,Jan,Ice Computer Services Limited,1.0
2025,Jan,Ichiban Catering Limited,1.0
2025,Jan,Icon International Limited,1.0
2025,Jan,Igoe (International) Ltd,1.0
2025,Jan,Imas Stores Limited,1.0
2025,Jan,Impact Engineering Limited,1.0
2025,Jan,Inchirahilly Farms Limited,1.0
2025,Jan,Incus Power Ltd,1.0
2025,Jan,Independent Colleges Limited,2.0
2025,Jan,Independent Living And Hearing Ltd,1.0
2025,Jan,Independent Pizza Company (Drumcondra) Limited,1.0
2025,Jan,Indian Market Limited,1.0
2025,Jan,Indo Irish Catering Limited,1.0
2025,Jan,Inflight Audio Unlimited Company,2.0
2025,Jan,Infomatrix Limited,1.0
2025,Jan,Infosys Bpm Limited,1.0
2025,Jan,Infosys Limited,12.0
2025,Jan,Iniscare Limited,8.0
2025,Jan,Inishowen Motors (Jmcl) Ltd,1.0
2025,Jan,Inland Properties Limited,3.0
2025,Jan,Innvik Foods Limited,2.0
2025,Jan,Insignia Signs And Display Limited,1.0
2025,Jan,Inspection Equipment Co. Ltd,1.0
2025,Jan,Integral Ad Science Ireland Limited,1.0
2025,Jan,Intel Ireland Limited,4.0
2025,Jan,Intercom R&D Unlimited Company,1.0
2025,Jan,Interparts (Drumalee) Limited,1.0
2025,Jan,Inua Hospitality General Partner Limited,2.0
2025,Jan,Inua Hospitality Series 2 Limited,1.0
2025,Jan,Investec Ireland Ltd,1.0
2025,Jan,Ip And Ds Limited,1.0
2025,Jan,Ip Passenger Services Limited,10.0
2025,Jan,Iq Eq Fund Management (Ireland) Limited,1.0
2025,Jan,Irish Bacon Slicers Limited,1.0
2025,Jan,Irish City Tours Limited,1.0
2025,Jan,Irish Commercials (Sales) Ltd,1.0
2025,Jan,Irish Country Meats (Sheepmeat) Unlimited,2.0
2025,Jan,Irish Dairy Services (Portlaoise) Ltd.,1.0
2025,Jan,Irish International Trading Corporation (Cork) Plc,1.0
2025,Jan,Irish Life Investment Managers Limited,1.0
2025,Jan,Irish Pioneer Works (Fabricators) Ltd,1.0
2025,Jan,Irish Red Cross,1.0
2025,Jan,Irl-Iasd Company Limited By Guarantee,1.0
2025,Jan,Ironwood,1.0
2025,Jan,Ishita Ayaansh Limited,1.0
2025,Jan,Ishka Irishspringwater Limited,1.0
2025,Jan,Island Estates Limited,1.0
2025,Jan,Italy Nest Limited,1.0
2025,Jan,J P C O Galvin,2.0
2025,Jan,J.A. Boland Sons (Wexford) Ltd,1.0
2025,Jan,J.M.S Trivium Limited,1.0
2025,Jan,J.P.G. Freight Limited,1.0
2025,Jan,Jack Cuthbert'S Handmade Bread Limited,1.0
2025,Jan,Jacobs Engineering Ireland Ltd,1.0
2025,Jan,Jadeloft Limited,1.0
2025,Jan,Jahb Limited,1.0
2025,Jan,Jamestown Manufacturing Limited,2.0
2025,Jan,Janos Mate,1.0
2025,Jan,Janssen Sciences Ireland Uc,1.0
2025,Jan,Jasmine Palace (Ennis) Limited,1.0
2025,Jan,Jcp Powdermill Care Centre Limited,1.0
2025,Jan,Jennifer Prabha Limited,1.0
2025,Jan,Jia Qi Naas Inn Ltd,1.0
2025,Jan,Jiang Lin,1.0
2025,Jan,Jin Sheng Limited,1.0
2025,Jan,Jkl Foods Limited,1.0
2025,Jan,Jm Wear Limited,1.0
2025,Jan,Jmc Van Trans Ltd,4.0
2025,Jan,Jms Haulage Ltd,1.0
2025,Jan,Jndt Limited,3.0
2025,Jan,John Edward Cullinan,1.0
2025,Jan,John Golding Limited,1.0
2025,Jan,John Nallen,1.0
2025,Jan,John Paul Construction Limited,3.0
2025,Jan,"John Rogers, Practising As Rogers Law Solicitors",1.0
2025,Jan,John Sisk & Son (Holdings) Ltd,2.0
2025,Jan,Johnny Jugnu Limited,1.0
2025,Jan,Johnson And Johnson Vision Care Ireland Unlimited Company,8.0
2025,Jan,Johnston International Transport And Logistics Limited,1.0
2025,Jan,Joriding Ltd,3.0
2025,Jan,Joseph Brennan Bakeries,2.0
2025,Jan,Joseph Limited,1.0
2025,Jan,Jp Morgan Se – Dublin Branch,1.0
2025,Jan,Jr Plant Hire,1.0
2025,Jan,Jri America Inc,1.0
2025,Jan,Jti Ireland Limited,1.0
2025,Jan,Juicy Bits Limited,1.0
2025,Jan,Junction 15 Commercials Limited,1.0
2025,Jan,Jutt Restaurant Ltd,1.0
2025,Jan,K & J Townmore Construction (Ireland) Ltd.,1.0
2025,Jan,K C Blakes Pantry Ltd,1.0
2025,Jan,K&T Royal Limited,1.0
2025,Jan,Kaizen Recruitment Solutions Limited,1.0
2025,Jan,Kakilang Limited,2.0
2025,Jan,Kampom Limited,1.0
2025,Jan,Kandel Food Limited,2.0
2025,Jan,Kaneco Ltd,1.0
2025,Jan,Kangra Limited,1.0
2025,Jan,Karco Limited,1.0
2025,Jan,Kari Restaurant Limited,1.0
2025,Jan,Karl Monahan,1.0
2025,Jan,Karma Food And Beverage Ltd,1.0
2025,Jan,Kaseya Limited,1.0
2025,Jan,Kb Private Limited,1.0
2025,Jan,Kc And Son And Sons Limited,2.0
2025,Jan,Keegan Quarries Limited,3.0
2025,Jan,Keeper Pictures Limited,3.0
2025,Jan,Keeraun Hospitality Limited,1.0
2025,Jan,Kel-Tech Engineering,11.0
2025,Jan,Ken Conlan T/A Lyk Nu Cleaners Donntbrook,1.0
2025,Jan,Kenmac Electrical Services Limited,1.0
2025,Jan,Kenneth Boohan Agri Sales Limited,1.0
2025,Jan,Kentarf Limited,1.0
2025,Jan,Kepak Athleague Unlimited Company,1.0
2025,Jan,Kepak Cork Unlimited Company,1.0
2025,Jan,Kepak Longford Unlimited Company,4.0
2025,Jan,Kerry Group Services International Ltd,1.0
2025,Jan,Kerry Group Services Ltd,1.0
2025,Jan,Kerry Mechanical Engineering Ltd,2.0
2025,Jan,Keta Products Limited,1.0
2025,Jan,Kevin O’Leary (Bandon) Ltd,3.0
2025,Jan,Khukuri Limited,2.0
2025,Jan,Kiernan Milling Unlimited Company,3.0
2025,Jan,Kiernan Structural Steel Ltd.,4.0
2025,Jan,Kilbrew Recuperation And Nursing Care Ltd,1.0
2025,Jan,Kilbush Nurseries Limited,1.0
2025,Jan,Kilcarrig Quarries (Ireland) Limited,2.0
2025,Jan,Kilcumney Arms Hotel Limited,1.0
2025,Jan,Kildare County Council,1.0
2025,Jan,Kildare Grill & Restaurant Limited,1.0
2025,Jan,Kildevin Management Services Ltd,1.0
2025,Jan,Kildorough Mushrooms Limited,14.0
2025,Jan,Kilgobbin Castle Holdings Ltd,2.0
2025,Jan,"Kilkenny, Carlow And District Farm Relief Services Society Limited",1.0
2025,Jan,Killeline Nursing Home Ltd,7.0
2025,Jan,Killiney Hotels Limited,1.0
2025,Jan,Killinkere Farms Unlimited Company,1.0
2025,Jan,Kilmacnella Limited,1.0
2025,Jan,Kilminchy Lodge Nursing Home Ltd,2.0
2025,Jan,Kilroy Tyre Depot Limited,1.0
2025,Jan,Kilsaran Precast Limited,1.0
2025,Jan,Kinara Restaurant Limited,2.0
2025,Jan,King And Moffatt Ireland Ltd,1.0
2025,Jan,Kingdom Home Care Services Limited,3.0
2025,Jan,Kingscourt Castle Limited,3.0
2025,Jan,Kingspan Limited,1.0
2025,Jan,Kirby Group Engineering Unlimited Company,5.0
2025,Jan,Kla-Tencor Ireland Limited,2.0
2025,Jan,Kmc Maintenance Ltd,1.0
2025,Jan,Knockainey Transport Ltd,1.0
2025,Jan,Knockrobin Nursing Home Ltd,4.0
2025,Jan,Knolad2 Limited,1.0
2025,Jan,Kooba Internet Solutions Ltd.,1.0
2025,Jan,Koshi Limited,1.0
2025,Jan,Kostie Medical Ltd,1.0
2025,Jan,Kpmg,8.0
2025,Jan,Kwok Chung Chan,1.0
2025,Jan,L Lynch & Co Ltd,1.0
2025,Jan,L&M Taxation & Accounting Limited,1.0
2025,Jan,L&V Coco Limited,1.0
2025,Jan,Lake Hotel Limited,1.0
2025,Jan,Lakedale Leisure Limited,1.0
2025,Jan,Landalper Limited,1.0
2025,Jan,Langley Resources Limited,1.0
2025,Jan,Laois Scaffolding Services Limited,2.0
2025,Jan,Laois/Offaly Mental Health Services,3.0
2025,Jan,Larchfield Park Care Centre,4.0
2025,Jan,Lark Rock Limited,1.0
2025,Jan,Larmona Limited,1.0
2025,Jan,Lcc Lemon Tree Chinese Limited,2.0
2025,Jan,Leatrans Limited,6.0
2025,Jan,Lechlade Ltd.,1.0
2025,Jan,Lee Boon Chieng,1.0
2025,Jan,Lenane Precision Ltd,3.0
2025,Jan,Leonard Catering Ltd,1.0
2025,Jan,Lerio Ireland Limited,2.0
2025,Jan,Lesv Limited,3.0
2025,Jan,Letterkenny Auto Salvage Limited,1.0
2025,Jan,Letterkenny University Hospital,4.0
2025,Jan,Levet Limited,1.0
2025,Jan,Lgt Fund Managers (Ireland) Limited,1.0
2025,Jan,Liam Buckley,1.0
2025,Jan,Liberty Grill Limited,1.0
2025,Jan,Life Science Consultants Limited,1.0
2025,Jan,Lilacglen Limited,1.0
2025,Jan,Limekin Construction (Galway) Limited,1.0
2025,Jan,Lincoln Healthcare Recruitment And Training Ltd,1.0
2025,Jan,Linkedin Ireland Unlimited Company,2.0
2025,Jan,Lisheen Nursing Centre Limited,9.0
2025,Jan,Lissanalta Creche Ltd,2.0
2025,Jan,Little Apples Academy,1.0
2025,Jan,Little Rainbows Limited,2.0
2025,Jan,Little Sisters Of The Poor,4.0
2025,Jan,Little Sport Limited,1.0
2025,Jan,Little Tots Academy Limited,1.0
2025,Jan,Lm Ericsson Limited,3.0
2025,Jan,Lmh Engineering Limited,4.0
2025,Jan,Lmr Restaurant (Dublin) Limited,1.0
2025,Jan,Local Government Management Agency,1.0
2025,Jan,Lohan & Donnelly Limited,1.0
2025,Jan,Long Real Estate Ltd,1.0
2025,Jan,Lorien (Camden) Limited,3.0
2025,Jan,Lorruano Lar Solutions Limited,2.0
2025,Jan,Lotus Care Limited,3.0
2025,Jan,Lough Eske Developments Limited,6.0
2025,Jan,Louis And Bryan Quirke Company Limited,1.0
2025,Jan,Louth Timber Products Limited,1.0
2025,Jan,Lsc Food Ltd,1.0
2025,Jan,Lsj Care Ltd,10.0
2025,Jan,Lsm Engineering Limited,1.0
2025,Jan,Lti Mindtree Limited,2.0
2025,Jan,Lucid Media Ltd,1.0
2025,Jan,Luke O'Malley And Co. Ltd,1.0
2025,Jan,Lunar Concepts Limited,1.0
2025,Jan,Lunar Creative/Technology Limited,1.0
2025,Jan,Luttrellstown Castle Unlimited Company,1.0
2025,Jan,Lwl Catering Limited,1.0
2025,Jan,Lyons Of Limerick Ltd,5.0
2025,Jan,L’Arche Ireland,2.0
2025,Jan,M & J Mcgowans Limited,2.0
2025,Jan,M And N Staff Agency Limited,1.0
2025,Jan,M Mcguire Haulage Limited,1.0
2025,Jan,M.H.L. Events Management Limited,2.0
2025,Jan,Maap Childcare Limited,1.0
2025,Jan,Machinelab Limited,1.0
2025,Jan,Macs Venture Ireland,1.0
2025,Jan,Magellan Aviation Services Limited,1.0
2025,Jan,Magheracloone Mushrooms Limited,2.0
2025,Jan,Maginn Machinery Company Limited,1.0
2025,Jan,Mahamaya Ltd,1.0
2025,Jan,Majorel Ireland Limited,1.0
2025,Jan,Malanaphy Machinery Ltd,3.0
2025,Jan,Malone Farm Machinery Limited,4.0
2025,Jan,Manakamana Trading Limited,2.0
2025,Jan,Maneki Limited,1.0
2025,Jan,Manguard Plus Limited,1.0
2025,Jan,Mano Decor Ltd,1.0
2025,Jan,Maplesfs Service Company (Ireland) Limited,1.0
2025,Jan,Mariame Phillippe,1.0
2025,Jan,Mark Hallissey,1.0
2025,Jan,Martin Jennings Wholesale Ltd,1.0
2025,Jan,Martin Ryan Haulage Limited,3.0
2025,Jan,Mary Coyne,1.0
2025,Jan,Mary Geary'S Childcare Limited,1.0
2025,Jan,Maryborough Nursing Home Limited,3.0
2025,Jan,Masala Restaurants Limited,1.0
2025,Jan,Mastek Limited,5.0
2025,Jan,Mastercard Ireland Limited,8.0
2025,Jan,Mastertech Group Limited,1.0
2025,Jan,Mater Misericordiae University Hospital,14.0
2025,Jan,Mater Private Cork,3.0
2025,Jan,Mater Private Network,6.0
2025,Jan,Mawdy,1.0
2025,Jan,Maybin Support Services (Ireland) Limited,1.0
2025,Jan,Mayflower Kilarney,1.0
2025,Jan,Maynooth Lodge Nursing Home Ltd,3.0
2025,Jan,Mayo Mental Health Services,1.0
2025,Jan,Mayo University Hospital,1.0
2025,Jan,Mazars,6.0
2025,Jan,Mazeppa Limited,3.0
2025,Jan,Mbryonics Limited,2.0
2025,Jan,Mc Cauley Daye O'Connell Architects Ltd,1.0
2025,Jan,Mc Delta Limited,3.0
2025,Jan,Mc Kenna Mushrooms Limited,2.0
2025,Jan,Mcadam Design (Ireland) Ltd,1.0
2025,Jan,Mcauliffe Trucking Limited,1.0
2025,Jan,Mccambridge Unlimited Company,2.0
2025,Jan,Mccare,1.0
2025,Jan,Mcdermott Laboratories Limited,1.0
2025,Jan,Mcdonald International Ltd,1.0
2025,Jan,Mcelwain Scaffolding Ltd,4.0
2025,Jan,Mcga Limited,7.0
2025,Jan,Mcgrath Ahalana Farm Ltd,1.0
2025,Jan,Mcmonagle Fireplaces Ltd,2.0
2025,Jan,Mcorm Limited,1.0
2025,Jan,Md Electrical Installations Limited,1.0
2025,Jan,Md Jashim Uddin,1.0
2025,Jan,Mdc Mortgage Brokers Ltd T/A Irish Mortgage Brokers,1.0
2025,Jan,Mds Commercial Centre Europe Ltd,2.0
2025,Jan,Media Life Sn Limited,1.0
2025,Jan,Mediavest Ltd,1.0
2025,Jan,Medray Imaging Systems Ltd,1.0
2025,Jan,Meiji Food Europe B.V.,1.0
